Cluster,Stock_List
0,TATACHEM
1,"AXISNIFTY, BAJAJ-AUTO, BANKBEES, BATAINDIA, BHARATFORG, BILENERGY, CASTROLIND, DABUR, DHFL, DHFL, DHFL, DHFL, DHFL, DHFL, ECLERX, ECLFINANCE, ECLFINANCE, ECLFINANCE, EHFLNCD, EHFLNCD, EHFLNCD, GANDHITUBE, GILLETTE, GOLDBEES, GOLDIWIN, GOLDSHARE, HDFC, HDFC, HDFCBANK, HDFCMFGETF, HDFCNIFETF, HUDCO, HUDCO, HUDCO, HUDCO, HUDCO, HUDCO, IBULHSGFIN, ICICIBANK, ICRA, IDFCBANK, IDFCBANK, IDFCBANK, IDFCBANK, IDFCBANK, IDFCBANK, IDFCBANK, IDFCBANK, IDFCBANK, IDFCBANK, IDFCBANK, IDFCBANK, IDFCBANK, IDFNIFTYET, IFCI, IFCI, IFCI, IIFLFIN, IIFLFIN, IIFLFIN, IIHFL, IIHFL, INDIGRID, IRBINVIT, IRFC, IRFC, IRFC, IRFC, IRFC, IRFC, JSWSTEEL, JSWSTEEL, KOTAKBKETF, KOTAKGOLD, KOTAKNIFTY, L&TINFRA, L&TINFRA, L&TINFRA, L&TINFRA, L&TINFRA, L&TINFRA, LIQUIDBEES, MGL, MUTHOOTFIN, MUTHOOTFIN, MUTHOOTFIN, NHAI, NHAI, NHAI, NHAI, NHAI, NHAI, NHBTF2014, NHPC, NHPC, NHPC, NIFTYIWIN, NTPC, NTPC, NV20IWIN, OMAXE, PFC, PFC, PFC, PFC, PFC, PGHH, POWERGRID, QGOLDHALF, RECLTD, RECLTD, RECLTD, RELCNX100, RELDIVOPP, RHFL, RHFL, RHFL, RHFL, RRSLGETF, SBIN, SBIN, SETFGOLD, SGBNOV24, SGBSEP24, SREIBNPNCD, SREIBNPNCD, SREIBNPNCD, SREIBNPNCD, SREIBNPNCD, SREINFRA, SREINFRA, SREINFRA, SREINFRA, SREINFRA, SREINFRA, SRTRANSFIN, UTINEXT50, UTINIFTETF, VEDL, VEDL, ZEEL, ZEEL"
2,ORIENTALTL
3,AXISCADES
4,RSWM
5,
